"","row"
"791","0:00.0 Offensive rebound by Team 62-50"
"792","0:00.0 End of 2nd quarter"
"793","12:00.0 Start of 3rd quarter"
"794","11:47.0 curryst01 makes 3-pt jump shot from 25 ft (assist by greendr01 ) +3 65-50"
"795","11:33.0 65-53 +3 grantje01 makes 3-pt jump shot from 23 ft (assist by camarto01 )"
"796","11:17.0 wiggian01 misses 3-pt jump shot from 26 ft 65-53"
"797","11:15.0 65-53 Defensive rebound by avdijde01"
"798","11:06.0 65-53 grantje01 misses 2-pt layup from 1 ft (block by greendr01 )"
"799","11:03.0 Defensive rebound by greendr01 65-53"
"800","11:00.0 Shooting foul by aytonde01 (drawn by kuminjo01 ) 65-53"
"801","11:00.0 kuminjo01 makes free throw 1 of 2 +1 66-53"
"802","11:00.0 kuminjo01 misses free throw 2 of 2 66-53"
"803","10:58.0 66-53 Defensive rebound by camarto01"
"804","10:44.0 66-55 +2 avdijde01 makes 2-pt jump shot from 4 ft (assist by camarto01 )"
"805","10:29.0 Turnover by greendr01 (bad pass; steal by aytonde01 ) 66-55"
"806","10:22.0 66-55 simonan01 misses 3-pt jump shot from 27 ft"
"807","10:18.0 Defensive rebound by curryst01 66-55"
"808","10:14.0 wiggian01 makes 2-pt hook shot from 3 ft (assist by curryst01 ) +2 68-55"
"809","10:02.0 68-55 simonan01 misses 2-pt layup from 2 ft"
"810","10:00.0 Defensive rebound by curryst01 68-55"
"811","9:54.0 kuminjo01 makes 2-pt layup from 1 ft (assist by curryst01 ) +2 70-55"
"812","9:44.0 70-55 Turnover by avdijde01 (bad pass; steal by greendr01 )"
"813","9:37.0 Turnover by curryst01 (bad pass; steal by camarto01 ) 70-55"
"814","9:32.0 70-55 camarto01 misses 2-pt jump shot from 7 ft"
"815","9:29.0 Defensive rebound by jackstr02 70-55"
"816","9:16.0 Turnover by curryst01 (bad pass; steal by aytonde01 ) 70-55"
"817","9:13.0 70-57 +2 avdijde01 makes 2-pt layup from 2 ft"
"818","9:13.0 70-57 Shooting foul by greendr01 (drawn by avdijde01 )"
"819","9:13.0 Golden State full timeout 70-57"
"820","9:13.0 70-58 +1 avdijde01 makes free throw 1 of 1"
"821","8:58.0 Offensive foul by wiggian01 (drawn by camarto01 ) 70-58"
"822","8:58.0 Turnover by wiggian01 (offensive foul) 70-58"
"823","8:45.0 70-58 Shooting foul by wiggian01 (drawn by grantje01 )"
"824","8:45.0 70-59 +1 grantje01 makes free throw 1 of 2"
"825","8:45.0 70-60 +1 grantje01 makes free throw 2 of 2"
"826","8:20.0 wiggian01 misses 2-pt jump shot from 21 ft 70-60"
"827","8:17.0 70-60 Defensive rebound by aytonde01"
"828","8:08.0 70-60 simonan01 misses 3-pt jump shot from 29 ft"
"829","8:06.0 Defensive rebound by wiggian01 70-60"
"830","7:59.0 Turnover by kuminjo01 (out of bounds lost ball) 70-60"
"831","7:46.0 70-60 aytonde01 misses 2-pt jump shot from 11 ft"
"832","7:44.0 Defensive rebound by curryst01 70-60"
"833","7:39.0 Personal foul by grantje01 (drawn by wiggian01 ) 70-60"
"834","7:32.0 kuminjo01 makes 2-pt dunk from 1 ft (assist by wiggian01 ) +2 72-60"
"835","7:18.0 72-60 avdijde01 misses 3-pt jump shot from 26 ft"
"836","7:17.0 Defensive rebound by Team 72-60"
"837","7:01.0 greendr01 makes 2-pt layup from 1 ft (assist by jackstr02 ) +2 74-60"
"838","6:48.0 74-63 +3 grantje01 makes 3-pt jump shot from 23 ft (assist by camarto01 )"
"839","6:36.0 curryst01 makes 3-pt jump shot from 27 ft +3 77-63"
"840","6:22.0 77-63 grantje01 misses 3-pt jump shot from 23 ft"
"841","6:20.0 Defensive rebound by curryst01 77-63"
"842","6:16.0 kuminjo01 misses 2-pt layup from 1 ft 77-63"
"843","6:15.0 Offensive rebound by wiggian01 77-63"
"844","6:07.0 wiggian01 makes 3-pt jump shot from 23 ft (assist by greendr01 ) +3 80-63"
"845","6:06.0 80-63 Portland full timeout"
"846","6:06.0 hieldbu01 enters the game for jackstr02 80-63"
"847","6:06.0 paytoga02 enters the game for kuminjo01 80-63"
"848","6:06.0 80-63 hendesc01 enters the game for avdijde01"
"849","5:47.0 80-63 hendesc01 misses 2-pt jump shot from 3 ft"
"850","5:45.0 Defensive rebound by hieldbu01 80-63"
"851","5:36.0 curryst01 makes 3-pt jump shot from 23 ft (assist by greendr01 ) +3 83-63"
"852","5:11.0 83-63 Personal foul by greendr01 (drawn by aytonde01 )"
"853","5:09.0 83-63 hendesc01 misses 3-pt jump shot from 26 ft"
"854","5:07.0 Defensive rebound by paytoga02 83-63"
"855","4:57.0 Turnover by greendr01 (bad pass) 83-63"
"856","4:57.0 looneke01 enters the game for greendr01 83-63"
"857","4:57.0 podzibr01 enters the game for wiggian01 83-63"
"858","4:46.0 83-63 aytonde01 misses 3-pt jump shot from 22 ft"
"859","4:44.0 Defensive rebound by hieldbu01 83-63"
"860","4:32.0 Turnover by podzibr01 (bad pass; steal by simonan01 ) 83-63"
"861","4:29.0 83-63 Turnover by simonan01 (out of bounds lost ball)"
"862","4:24.0 podzibr01 misses 3-pt jump shot from 23 ft 83-63"
"863","4:22.0 Offensive rebound by hieldbu01 83-63"
"864","4:18.0 hieldbu01 makes 3-pt jump shot from 28 ft +3 86-63"
"865","4:05.0 86-63 aytonde01 misses 2-pt jump shot from 16 ft"
"866","4:02.0 Defensive rebound by curryst01 86-63"
"867","4:00.0 hieldbu01 makes 2-pt layup from 2 ft (assist by curryst01 ) +2 88-63"
"868","4:00.0 Shooting foul by hendesc01 (drawn by hieldbu01 ) 88-63"
"869","4:00.0 meltode01 enters the game for curryst01 88-63"
"870","4:00.0 88-63 clingdo01 enters the game for aytonde01"
"871","4:00.0 88-63 murrakr01 enters the game for camarto01"
"872","4:00.0 88-63 ruperra01 enters the game for grantje01"
"873","4:00.0 hieldbu01 makes free throw 1 of 1 +1 89-63"
"874","3:42.0 89-63 hendesc01 misses 3-pt jump shot from 23 ft"
"875","3:37.0 89-63 Offensive rebound by ruperra01"
"876","3:32.0 89-63 Offensive foul by simonan01 (drawn by podzibr01 )"
"877","3:32.0 89-63 Turnover by simonan01 (offensive foul)"
"878","3:32.0 89-63 bantoda01 enters the game for simonan01"
"879","3:13.0 podzibr01 misses 3-pt jump shot from 25 ft 89-63"
"880","3:10.0 89-63 Defensive rebound by bantoda01"
"881","3:01.0 89-65 +2 hendesc01 makes 2-pt layup from 1 ft"
"882","2:47.0 meltode01 misses 3-pt jump shot from 29 ft 89-65"
"883","2:46.0 89-65 Defensive rebound by Team"
"884","2:46.0 Loose ball foul by podzibr01 (drawn by bantoda01 ) 89-65"
"885","2:46.0 anderky01 enters the game for paytoga02 89-65"
"886","2:32.0 89-67 +2 ruperra01 makes 2-pt layup from 2 ft (assist by hendesc01 )"
"887","2:23.0 hieldbu01 makes 2-pt layup from 2 ft (assist by meltode01 ) +2 91-67"
"888","2:07.0 91-67 bantoda01 misses 2-pt jump shot from 8 ft"
"889","2:04.0 Defensive rebound by looneke01 91-67"
"890","2:00.0 Shooting foul by ruperra01 (drawn by meltode01 ) 91-67"
"891","2:00.0 meltode01 makes free throw 1 of 2 +1 92-67"
"892","2:00.0 moodymo01 enters the game for hieldbu01 92-67"
"893","2:00.0 meltode01 misses free throw 2 of 2 92-67"
"894","1:57.0 Offensive rebound by anderky01 92-67"
"895","1:54.0 podzibr01 misses 3-pt jump shot from 27 ft 92-67"
"896","1:53.0 Offensive rebound by anderky01 92-67"
"897","1:52.0 anderky01 makes 2-pt layup at rim +2 94-67"
"898","1:43.0 94-67 Turnover by clingdo01 (bad pass; steal by meltode01 )"
"899","1:39.0 meltode01 makes 2-pt dunk from 3 ft +2 96-67"
"900","1:39.0 96-67 Portland full timeout"
"901","1:39.0 96-67 walkeja01 enters the game for murrakr01"
"902","1:21.0 96-67 Personal foul by podzibr01 (drawn by hendesc01 )"
"903","1:21.0 96-68 +1 hendesc01 makes free throw 1 of 2"
"904","1:21.0 96-68 hendesc01 misses free throw 2 of 2"
"905","1:19.0 Defensive rebound by looneke01 96-68"
"906","1:09.0 moodymo01 misses 2-pt jump shot from 4 ft 96-68"
"907","1:07.0 96-68 Defensive rebound by walkeja01"
"908","1:00.0 96-68 Turnover by hendesc01 (lost ball; steal by anderky01 )"
"909","0:59.0 meltode01 makes 2-pt dunk from 1 ft (assist by anderky01 ) +2 98-68"
"910","0:43.0 98-70 +2 ruperra01 makes 2-pt layup from 2 ft (assist by hendesc01 )"
"911","0:31.0 meltode01 misses 3-pt jump shot from 25 ft 98-70"
"912","0:28.0 Offensive rebound by looneke01 98-70"
"913","0:26.0 Personal foul by hendesc01 (drawn by looneke01 ) 98-70"
"914","0:26.0 looneke01 makes free throw 1 of 2 +1 99-70"
"915","0:26.0 looneke01 makes free throw 2 of 2 +1 100-70"
"916","0:06.0 100-70 Personal foul by meltode01 (drawn by hendesc01 )"
"917","0:06.0 100-71 +1 hendesc01 makes free throw 1 of 2"
"918","0:06.0 100-72 +1 hendesc01 makes free throw 2 of 2"
"919","0:00.0 End of 3rd quarter"
"920","12:00.0 Start of 4th quarter"
"921","11:36.0 100-72 camarto01 misses 3-pt jump shot from 24 ft"
"922","11:35.0 100-72 Offensive rebound by Team"
"923","11:25.0 100-72 Turnover by camarto01 (bad pass; steal by anderky01 )"
"924","11:20.0 Turnover by podzibr01 (lost ball; steal by avdijde01 ) 100-72"
"925","11:16.0 100-72 avdijde01 misses 2-pt layup from 3 ft"
"926","11:15.0 100-72 Offensive rebound by camarto01"
"927","11:15.0 100-74 +2 camarto01 makes 2-pt layup at rim"
"928","10:50.0 moodymo01 makes 2-pt layup from 1 ft (assist by looneke01 ) +2 102-74"
"929","10:43.0 102-74 Personal foul by meltode01 (drawn by simonan01 )"
"930","10:36.0 102-74 avdijde01 misses 2-pt jump shot from 8 ft"
"931","10:35.0 102-74 Offensive rebound by avdijde01"
"932","10:30.0 102-74 Shooting foul by looneke01 (drawn by camarto01 )"
"933","10:30.0 102-75 +1 camarto01 makes free throw 1 of 2"
"934","10:30.0 102-76 +1 camarto01 makes free throw 2 of 2"
"935","10:19.0 moodymo01 misses 3-pt jump shot from 25 ft 102-76"
"936","10:17.0 102-76 Defensive rebound by simonan01"
"937","10:08.0 102-76 avdijde01 misses 3-pt jump shot from 23 ft"
"938","10:06.0 102-76 Offensive rebound by camarto01"
"939","10:05.0 102-76 camarto01 misses 2-pt layup from 2 ft"
"940","10:03.0 102-76 Offensive rebound by avdijde01"
"941","10:00.0 102-76 Shooting foul by looneke01 (drawn by avdijde01 )"
"942","10:00.0 102-77 +1 avdijde01 makes free throw 1 of 2"
"943","10:00.0 jackstr02 enters the game for looneke01 102-77"
"944","10:00.0 102-78 +1 avdijde01 makes free throw 2 of 2"
"945","9:45.0 jackstr02 makes 2-pt dunk from 1 ft (assist by meltode01 ) +2 104-78"
"946","9:33.0 104-80 +2 simonan01 makes 2-pt hook shot from 2 ft"
"947","9:08.0 Shooting foul by aytonde01 (drawn by moodymo01 ) 104-80"
"948","9:08.0 moodymo01 makes free throw 1 of 2 +1 105-80"
"949","9:08.0 wiggian01 enters the game for podzibr01 105-80"
"950","9:08.0 moodymo01 makes free throw 2 of 2 +1 106-80"
"951","8:54.0 106-80 Shooting foul by jackstr02 (drawn by avdijde01 )"
"952","8:54.0 106-80 avdijde01 misses free throw 1 of 2"
"953","8:54.0 106-80 Offensive rebound by Team"
"954","8:54.0 106-81 +1 avdijde01 makes free throw 2 of 2"
"955","8:29.0 meltode01 misses 2-pt jump shot from 12 ft 106-81"
"956","8:25.0 Offensive rebound by anderky01 106-81"
"957","8:23.0 Turnover by anderky01 (bad pass) 106-81"
"958","8:11.0 106-81 Turnover by camarto01 (bad pass; steal by meltode01 )"
"959","8:05.0 wiggian01 makes 3-pt jump shot from 25 ft (assist by meltode01 ) +3 109-81"
"960","7:50.0 109-81 Shooting foul by anderky01 (drawn by simonan01 )"
"961","7:50.0 109-82 +1 simonan01 makes free throw 1 of 2"
"962","7:50.0 109-83 +1 simonan01 makes free throw 2 of 2"
"963","7:36.0 moodymo01 misses 3-pt jump shot from 28 ft 109-83"
"964","7:34.0 109-83 Defensive rebound by aytonde01"
"965","7:27.0 109-83 Turnover by simonan01 (lost ball; steal by meltode01 )"
"966","7:24.0 Shooting foul by camarto01 (drawn by jackstr02 ) 109-83"
"967","7:24.0 jackstr02 misses free throw 1 of 2 109-83"
"968","7:24.0 Offensive rebound by Team 109-83"
"969","7:24.0 kuminjo01 enters the game for moodymo01 109-83"
"970","7:24.0 109-83 hendesc01 enters the game for avdijde01"
"971","7:24.0 jackstr02 makes free throw 2 of 2 +1 110-83"
"972","7:13.0 110-83 camarto01 misses 3-pt jump shot from 26 ft"
"973","7:11.0 Defensive rebound by anderky01 110-83"
"974","7:02.0 meltode01 misses 3-pt jump shot from 28 ft 110-83"
"975","6:59.0 110-83 Defensive rebound by aytonde01"
"976","6:49.0 110-86 +3 simonan01 makes 3-pt jump shot from 31 ft (assist by camarto01 )"
"977","6:36.0 wiggian01 misses 2-pt jump shot from 16 ft 110-86"
"978","6:34.0 110-86 Defensive rebound by aytonde01"
"979","6:17.0 110-86 grantje01 misses 2-pt hook shot from 3 ft"
"980","6:15.0 Defensive rebound by anderky01 110-86"
"981","6:10.0 wiggian01 makes 2-pt layup from 1 ft (assist by anderky01 ) +2 112-86"
"982","6:00.0 112-86 grantje01 misses 3-pt jump shot from 25 ft"
"983","5:57.0 112-86 Offensive rebound by camarto01"
"984","5:56.0 112-86 Shooting foul by meltode01 (drawn by camarto01 )"
"985","5:56.0 112-86 Portland full timeout"
"986","5:56.0 podzibr01 enters the game for meltode01 112-86"
"987","5:56.0 112-86 clingdo01 enters the game for aytonde01"
"988","5:56.0 112-86 murrakr01 enters the game for grantje01"
"989","5:56.0 112-86 ruperra01 enters the game for simonan01"
"990","5:56.0 112-86 camarto01 misses free throw 1 of 2"
"991","5:56.0 112-86 Offensive rebound by Team"
"992","5:56.0 112-87 +1 camarto01 makes free throw 2 of 2"
"993","5:38.0 jackstr02 makes 2-pt dunk from 1 ft +2 114-87"
"994","5:38.0 Shooting foul by ruperra01 (drawn by jackstr02 ) 114-87"
"995","5:38.0 114-87 walkeja01 enters the game for camarto01"
"996","5:38.0 jackstr02 makes free throw 1 of 1 +1 115-87"
"997","5:17.0 115-87 Turnover by murrakr01 (bad pass; steal by jackstr02 )"
"998","5:10.0 anderky01 misses 3-pt jump shot from 27 ft 115-87"
"999","5:07.0 Offensive rebound by Team 115-87"
"1000","5:07.0 santogu01 enters the game for anderky01 115-87"
"1001","5:07.0 waterli01 enters the game for wiggian01 115-87"
"1002","4:56.0 jackstr02 makes 2-pt dunk from 1 ft +2 117-87"
"1003","4:44.0 117-87 Shooting foul by waterli01 (drawn by hendesc01 )"
"1004","4:44.0 117-88 +1 hendesc01 makes free throw 1 of 2"
"1005","4:44.0 moodymo01 enters the game for jackstr02 117-88"
"1006","4:44.0 paytoga02 enters the game for kuminjo01 117-88"
"1007","4:44.0 117-89 +1 hendesc01 makes free throw 2 of 2"
"1008","4:28.0 Personal foul by walkeja01 (drawn by santogu01 ) 117-89"
"1009","4:28.0 117-89 bantoda01 enters the game for clingdo01"
"1010","4:26.0 Personal foul by walkeja01 (drawn by santogu01 ) 117-89"
"1011","4:26.0 santogu01 makes free throw 1 of 2 +1 118-89"
"1012","4:26.0 santogu01 misses free throw 2 of 2 118-89"
"1013","4:24.0 118-89 Defensive rebound by ruperra01"
"1014","4:09.0 118-91 +2 hendesc01 makes 2-pt layup from 2 ft"
"1015","3:58.0 moodymo01 makes 3-pt jump shot from 23 ft (assist by paytoga02 ) +3 121-91"
"1016","3:48.0 121-91 Shooting foul by santogu01 (drawn by murrakr01 )"
"1017","3:48.0 121-91 murrakr01 misses free throw 1 of 2"
"1018","3:48.0 121-91 Offensive rebound by Team"
"1019","3:48.0 121-91 murrakr01 misses free throw 2 of 2"
"1020","3:46.0 121-91 Offensive rebound by walkeja01"
"1021","3:38.0 121-91 bantoda01 misses 2-pt jump shot from 5 ft"
"1022","3:36.0 Defensive rebound by podzibr01 121-91"
"1023","3:25.0 moodymo01 makes 3-pt jump shot from 27 ft (assist by paytoga02 ) +3 124-91"
"1024","3:25.0 124-91 reathdu01 enters the game for murrakr01"
"1025","3:08.0 124-93 +2 hendesc01 makes 2-pt jump shot from 15 ft"
"1026","2:54.0 moodymo01 makes 2-pt layup from 2 ft (assist by paytoga02 ) +2 126-93"
"1027","2:44.0 126-93 hendesc01 misses 3-pt jump shot from 27 ft"
"1028","2:42.0 Defensive rebound by podzibr01 126-93"
"1029","2:37.0 santogu01 makes 2-pt dunk from 1 ft (assist by podzibr01 ) +2 128-93"
"1030","2:21.0 128-93 hendesc01 misses 2-pt jump shot from 2 ft"
"1031","2:18.0 Defensive rebound by waterli01 128-93"
"1032","2:14.0 waterli01 makes 3-pt jump shot from 27 ft +3 131-93"
"1033","2:12.0 131-93 Portland full timeout"
"1034","1:54.0 131-95 +2 hendesc01 makes 2-pt layup from 1 ft"
"1035","1:54.0 131-95 Shooting foul by waterli01 (drawn by hendesc01 )"
"1036","1:54.0 131-96 +1 hendesc01 makes free throw 1 of 1"
"1037","1:53.0 Turnover by podzibr01 (bad pass; steal by ruperra01 ) 131-96"
"1038","1:51.0 131-98 +2 ruperra01 makes 2-pt layup from 2 ft"
"1039","1:41.0 Personal foul by hendesc01 (drawn by paytoga02 ) 131-98"
"1040","1:41.0 paytoga02 makes free throw 1 of 2 +1 132-98"
"1041","1:41.0 paytoga02 makes free throw 2 of 2 +1 133-98"
"1042","1:25.0 133-98 bantoda01 misses 3-pt jump shot from 24 ft"
"1043","1:23.0 Defensive rebound by santogu01 133-98"
"1044","1:19.0 waterli01 makes 2-pt dunk from 1 ft (assist by moodymo01 ) +2 135-98"
"1045","1:00.0 135-101 +3 reathdu01 makes 3-pt jump shot from 23 ft (assist by bantoda01 )"
"1046","0:57.0 paytoga02 makes 2-pt layup from 1 ft (assist by santogu01 ) +2 137-101"
"1047","0:46.0 137-104 +3 bantoda01 makes 3-pt jump shot from 27 ft (assist by reathdu01 )"
"1048","0:35.0 moodymo01 misses 3-pt jump shot from 27 ft 137-104"
"1049","0:32.0 Offensive rebound by podzibr01 137-104"
"1050","0:24.0 waterli01 makes 3-pt jump shot from 23 ft (assist by moodymo01 ) +3 140-104"
"1051","0:16.0 140-104 reathdu01 misses 2-pt hook shot from 5 ft"
"1052","0:14.0 140-104 Offensive rebound by reathdu01"
"1053","0:13.0 140-104 Turnover by reathdu01 (lost ball; steal by paytoga02 )"
"1054","0:00.0 End of 4th quarter"
"1055","12:00.0 Jump ball: wembavi01 vs. gaffoda01 ( barneha02 gains possession)"
"1056","11:38.0 champju02 misses 3-pt jump shot from 22 ft 0-0"
"1057","11:35.0 0-0 Defensive rebound by thompkl01"
"1058","11:29.0 0-0 irvinky01 misses 3-pt jump shot from 24 ft"
"1059","11:26.0 Defensive rebound by champju02 0-0"
"1060","11:20.0 champju02 makes 3-pt jump shot from 26 ft (assist by paulch01 ) +3 3-0"
"1061","11:02.0 3-0 doncilu01 misses 3-pt jump shot from 24 ft"
"1062","11:00.0 Defensive rebound by paulch01 3-0"
"1063","11:00.0 Personal foul by irvinky01 (drawn by paulch01 ) 3-0"
"1064","10:37.0 sochaje01 makes 3-pt jump shot from 26 ft (assist by barneha02 ) +3 6-0"
"1065","10:24.0 6-2 +2 gaffoda01 makes 2-pt hook shot from 4 ft (assist by irvinky01 )"
"1066","10:12.0 champju02 misses 2-pt layup from 6 ft (block by irvinky01 ) 6-2"
"1067","10:12.0 6-2 Defensive rebound by Team"
"1068","10:01.0 6-2 irvinky01 misses 2-pt jump shot from 22 ft"
"1069","9:58.0 6-2 Offensive rebound by thompkl01"
"1070","9:52.0 6-2 doncilu01 misses 3-pt jump shot from 25 ft"
"1071","9:47.0 Defensive rebound by wembavi01 6-2"
"1072","9:41.0 wembavi01 misses 3-pt jump shot from 28 ft 6-2"
"1073","9:37.0 6-2 Defensive rebound by doncilu01"
"1074","9:37.0 6-2 Turnover by doncilu01 (bad pass; steal by barneha02 )"
"1075","9:37.0 Personal foul by washipj01 (drawn by barneha02 ) 6-2"
"1076","9:31.0 sochaje01 misses 3-pt jump shot from 23 ft 6-2"
"1077","9:27.0 6-2 Defensive rebound by doncilu01"
"1078","9:16.0 6-4 +2 thompkl01 makes 2-pt jump shot from 19 ft (assist by doncilu01 )"
"1079","9:09.0 6-4 Violation by Team (kicked ball)"
"1080","9:04.0 Turnover by wembavi01 (bad pass; steal by thompkl01 ) 6-4"
"1081","8:52.0 6-4 irvinky01 misses 2-pt jump shot from 20 ft"
"1082","8:50.0 Defensive rebound by barneha02 6-4"
"1083","8:46.0 wembavi01 misses 2-pt dunk from 2 ft 6-4"
"1084","8:44.0 6-4 Defensive rebound by thompkl01"
"1085","8:40.0 6-4 washipj01 misses 3-pt jump shot from 26 ft"
"1086","8:39.0 Defensive rebound by Team 6-4"
"1087","8:17.0 barneha02 makes 2-pt jump shot from 5 ft +2 8-4"
"1088","8:05.0 8-7 +3 irvinky01 makes 3-pt jump shot from 25 ft"
"1089","7:53.0 champju02 makes 2-pt layup from 3 ft (assist by paulch01 ) +2 10-7"
"1090","7:38.0 10-7 washipj01 misses 2-pt layup from 2 ft"
"1091","7:34.0 10-7 Offensive rebound by washipj01"
"1092","7:34.0 10-9 +2 washipj01 makes 2-pt layup at rim"
"1093","7:19.0 Turnover by wembavi01 (lost ball; steal by thompkl01 ) 10-9"
"1094","7:16.0 10-9 doncilu01 misses 2-pt layup from 4 ft (block by champju02 )"
"1095","7:16.0 10-9 Offensive rebound by Team"
"1096","7:16.0 colliza01 enters the game for wembavi01 10-9"
"1097","7:16.0 10-9 grimequ01 enters the game for irvinky01"
"1098","7:12.0 10-12 +3 thompkl01 makes 3-pt jump shot from 23 ft (assist by doncilu01 )"
"1099","6:58.0 barneha02 makes 2-pt layup from 1 ft +2 12-12"
"1100","6:44.0 12-12 gaffoda01 misses 2-pt hook shot from 8 ft"
"1101","6:42.0 Defensive rebound by champju02 12-12"
"1102","6:35.0 paulch01 misses 3-pt jump shot from 25 ft 12-12"
"1103","6:31.0 12-12 Defensive rebound by doncilu01"
"1104","6:29.0 12-12 Shooting foul by paulch01 (drawn by gaffoda01 )"
"1105","6:29.0 12-12 Dallas full timeout"
"1106","6:29.0 johnske04 enters the game for champju02 12-12"
"1107","6:29.0 jonestr01 enters the game for paulch01 12-12"
"1108","6:29.0 12-12 gaffoda01 misses free throw 1 of 2"
"1109","6:29.0 12-12 Offensive rebound by Team"
"1110","6:29.0 12-13 +1 gaffoda01 makes free throw 2 of 2"
"1111","6:17.0 Turnover by sochaje01 (step out of bounds) 12-13"
"1112","6:17.0 12-13 livelde01 enters the game for gaffoda01"
"1113","6:03.0 12-13 thompkl01 misses 3-pt jump shot from 25 ft"
"1114","6:01.0 12-13 Offensive rebound by livelde01"
"1115","5:59.0 12-13 washipj01 misses 3-pt jump shot from 24 ft"
"1116","5:57.0 12-13 Offensive rebound by livelde01"
"1117","5:53.0 12-13 doncilu01 misses 2-pt jump shot from 18 ft"
"1118","5:53.0 Defensive rebound by sochaje01 12-13"
"1119","5:30.0 barneha02 makes 3-pt jump shot from 25 ft (assist by jonestr01 ) +3 15-13"
"1120","5:17.0 15-13 thompkl01 misses 2-pt layup from 5 ft"
"1121","5:14.0 Defensive rebound by colliza01 15-13"
"1122","5:09.0 barneha02 makes 3-pt jump shot from 26 ft (assist by sochaje01 ) +3 18-13"
"1123","4:59.0 18-15 +2 doncilu01 makes 2-pt layup from 2 ft"
"1124","4:41.0 barneha02 makes 2-pt jump shot from 13 ft (assist by jonestr01 ) +2 20-15"
"1125","4:32.0 20-15 Personal foul by colliza01 (drawn by doncilu01 )"
"1126","4:32.0 20-15 klebima01 enters the game for thompkl01"
"1127","4:32.0 20-15 marshna01 enters the game for washipj01"
"1128","4:23.0 20-15 Shooting foul by sochaje01 (drawn by doncilu01 )"
"1129","4:23.0 20-15 doncilu01 misses free throw 1 of 2"
"1130","4:23.0 20-15 Offensive rebound by Team"
"1131","4:23.0 20-16 +1 doncilu01 makes free throw 2 of 2"
"1132","4:11.0 Turnover by johnske04 (out of bounds lost ball) 20-16"
"1133","4:11.0 20-16 irvinky01 enters the game for doncilu01"
"1134","3:54.0 20-18 +2 irvinky01 makes 2-pt jump shot from 12 ft"
"1135","3:38.0 colliza01 misses 2-pt jump shot from 15 ft 20-18"
"1136","3:35.0 20-18 Defensive rebound by klebima01"
"1137","3:30.0 20-18 grimequ01 misses 3-pt jump shot from 25 ft"
"1138","3:27.0 Defensive rebound by barneha02 20-18"
"1139","3:20.0 Turnover by johnske04 (step out of bounds) 20-18"
"1140","3:20.0 castlst01 enters the game for sochaje01 20-18"
"1141","3:07.0 20-18 Turnover by livelde01 (traveling)"
"1142","2:54.0 Offensive foul by colliza01 (drawn by irvinky01 ) 20-18"
"1143","2:54.0 Turnover by colliza01 (offensive foul) 20-18"
"1144","2:54.0 San Antonio full timeout 20-18"
"1145","2:54.0 wembavi01 enters the game for colliza01 20-18"
"1146","2:42.0 20-20 +2 livelde01 makes 2-pt dunk from 2 ft (assist by klebima01 )"
"1147","2:18.0 wembavi01 makes 2-pt layup from 1 ft +2 22-20"
"1148","2:01.0 22-20 grimequ01 misses 2-pt layup from 7 ft"
"1149","1:59.0 Defensive rebound by wembavi01 22-20"
"1150","1:53.0 Turnover by castlst01 (bad pass) 22-20"
"1151","1:53.0 paulch01 enters the game for barneha02 22-20"
"1152","1:33.0 22-20 marshna01 misses 3-pt jump shot from 25 ft"
"1153","1:31.0 22-20 Offensive rebound by irvinky01"
"1154","1:23.0 22-20 klebima01 misses 2-pt jump shot from 7 ft"
"1155","1:22.0 Defensive rebound by Team 22-20"
"1156","1:03.0 Turnover by wembavi01 (traveling) 22-20"
"1157","0:48.0 22-20 irvinky01 misses 2-pt jump shot from 11 ft"
"1158","0:46.0 Defensive rebound by paulch01 22-20"
"1159","0:40.0 paulch01 misses 3-pt jump shot from 27 ft 22-20"
"1160","0:38.0 Offensive rebound by jonestr01 22-20"
"1161","0:29.0 johnske04 misses 3-pt jump shot from 23 ft 22-20"
"1162","0:23.0 22-20 Defensive rebound by klebima01"
"1163","0:02.0 22-20 marshna01 misses 3-pt jump shot from 22 ft"
"1164","0:02.0 Defensive rebound by castlst01 22-20"
"1165","0:00.0 End of 1st quarter"
"1166","12:00.0 Start of 2nd quarter"
"1167","11:44.0 22-20 doncilu01 misses 2-pt jump shot from 9 ft"
"1168","11:42.0 Defensive rebound by wembavi01 22-20"
"1169","11:30.0 wembavi01 misses 2-pt layup from 4 ft (block by doncilu01 ) 22-20"
"1170","11:30.0 Offensive rebound by Team 22-20"
"1171","11:25.0 wembavi01 misses 2-pt jump shot from 9 ft (block by hardyja02 ) 22-20"
"1172","11:25.0 22-20 Defensive rebound by thompkl01"
"1173","11:20.0 22-20 gaffoda01 misses 2-pt layup from 4 ft"
"1174","11:16.0 22-20 Offensive rebound by gaffoda01"
"1175","11:16.0 22-22 +2 gaffoda01 makes 2-pt dunk at rim"
"1176","11:03.0 castlst01 misses 3-pt jump shot from 25 ft 22-22"
"1177","11:01.0 22-22 Defensive rebound by gaffoda01"
"1178","10:55.0 22-22 thompkl01 misses 3-pt jump shot from 28 ft"
"1179","10:53.0 22-22 Offensive rebound by gaffoda01"
"1180","10:47.0 22-22 thompkl01 misses 3-pt jump shot from 24 ft"
"1181","10:45.0 Defensive rebound by Team 22-22"
"1182","10:45.0 sochaje01 enters the game for castlst01 22-22"
"1183","10:20.0 wembavi01 misses 2-pt jump shot from 16 ft 22-22"
"1184","10:17.0 22-22 Defensive rebound by doncilu01"
