game_id,team_code,mp,fgm,fga,fg_pct,fgm_3,fga_3,fg_pct_3,ftm,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,game_score,plus_minus,starter_flag
202501220SAC,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501220SAC,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501220SAC,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230ATL,ATL,39:11:00,7,19,0.368,2,8,0.25,2,4,0.5,0,1,1,13,0,0,3,1,18,12.7,-8,1
202501230ATL,ATL,36:42:00,8,14,0.571,2,4,0.5,4,5,0.8,4,4,8,5,4,0,2,1,22,24.1,2,1
202501230ATL,ATL,30:23:00,6,8,0.75,0,1,0,7,8,0.875,5,7,12,4,2,1,2,3,19,23.3,-6,1
202501230ATL,ATL,24:38:00,5,10,0.5,3,7,0.429,0,0,,0,2,2,2,2,0,0,2,13,11.2,-2,1
202501230ATL,ATL,10:47,1,2,0.5,0,0,,1,2,0.5,0,1,1,1,1,0,2,2,3,0.8,-10,1
202501230ATL,ATL,32:26:00,8,12,0.667,3,5,0.6,4,5,0.8,0,3,3,0,0,1,3,4,23,14.4,6,0
202501230ATL,ATL,30:36:00,3,11,0.273,2,8,0.25,0,0,,0,2,2,2,0,0,2,4,8,-0.1,-1,0
202501230ATL,ATL,17:22,4,6,0.667,1,1,1,2,2,1,0,2,2,1,2,0,0,1,11,11.3,1,0
202501230ATL,ATL,11:19,0,3,0,0,3,0,0,0,,0,3,3,1,0,0,0,2,0,-1.3,0,0
202501230ATL,ATL,6:36,0,2,0,0,0,,2,4,0.5,0,2,2,1,0,0,0,1,2,0.7,3,0
202501230ATL,ATL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501230ATL,ATL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,0
202501230ATL,TOR,38:48:00,8,17,0.471,1,2,0.5,8,10,0.8,1,5,6,3,1,0,1,1,25,19.4,11,1
202501230ATL,TOR,35:40:00,6,9,0.667,3,3,1,0,2,0,1,5,6,3,2,0,5,2,15,10.8,5,1
202501230ATL,TOR,31:33:00,6,10,0.6,1,5,0.2,2,2,1,0,3,3,3,2,0,4,2,15,10.6,12,1
202501230ATL,TOR,31:09:00,1,3,0.333,0,0,,0,0,,0,1,1,7,0,0,2,5,2,1.5,17,1
202501230ATL,TOR,28:08:00,7,10,0.7,0,0,,3,3,1,3,6,9,5,2,2,3,5,17,18.6,6,1
202501230ATL,TOR,19:31,8,12,0.667,1,3,0.333,1,1,1,0,5,5,4,1,0,2,2,18,15.3,-8,0
202501230ATL,TOR,17:51,7,10,0.7,2,4,0.5,1,2,0.5,1,1,2,0,1,0,1,2,17,12.6,-11,0
202501230ATL,TOR,16:51,1,4,0.25,0,1,0,0,0,,0,2,2,2,0,0,0,2,2,0.8,-14,0
202501230ATL,TOR,13:44,3,4,0.75,1,2,0.5,4,4,1,0,4,4,5,1,0,1,1,11,13.7,2,0
202501230ATL,TOR,6:45,0,2,0,0,1,0,0,0,,0,1,1,0,0,0,0,4,0,-2.7,-5,0
202501230ATL,TOR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230ATL,TOR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,DEN,39:46:00,8,18,0.444,1,6,0.167,1,2,0.5,1,5,6,5,3,0,2,0,18,14.9,3,1
202501230DEN,DEN,37:23:00,12,19,0.632,2,3,0.667,9,10,0.9,3,19,22,17,1,2,1,5,35,45.2,11,1
202501230DEN,DEN,33:53:00,7,16,0.438,2,8,0.25,4,4,1,4,4,8,0,1,1,1,0,20,16.3,5,1
202501230DEN,DEN,31:37:00,7,10,0.7,2,4,0.5,2,6,0.333,1,4,5,3,1,0,3,1,18,13.8,2,1
202501230DEN,DEN,25:28:00,8,14,0.571,2,5,0.4,3,4,0.75,2,0,2,1,2,1,0,4,21,17.2,-6,1
202501230DEN,DEN,25:07:00,2,6,0.333,1,2,0.5,1,4,0.25,2,4,6,1,1,4,0,1,6,8.1,12,0
202501230DEN,DEN,19:16,3,9,0.333,2,6,0.333,1,1,1,0,0,0,2,1,0,1,1,9,4.9,14,0
202501230DEN,DEN,16:53,1,8,0.125,1,3,0.333,0,0,,1,1,2,1,0,0,1,1,3,-1.9,6,0
202501230DEN,DEN,10:37,1,1,1,0,0,,0,0,,1,4,5,0,0,0,1,1,2,2.2,-2,0
202501230DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,DEN,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,SAC,40:13:00,7,24,0.292,3,10,0.3,0,0,,1,4,5,6,1,1,2,2,17,8,-1,1
202501230DEN,SAC,39:25:00,10,21,0.476,1,4,0.25,2,2,1,6,13,19,8,0,0,4,4,23,20.4,-18,1
202501230DEN,SAC,37:01:00,9,16,0.563,0,2,0,6,8,0.75,2,4,6,1,0,1,1,1,24,18.2,-10,1
202501230DEN,SAC,30:59:00,5,13,0.385,0,4,0,5,7,0.714,0,2,2,7,1,0,2,5,15,9.6,-2,1
202501230DEN,SAC,29:57:00,4,10,0.4,3,5,0.6,0,0,,5,4,9,2,1,1,2,2,11,10.6,-2,1
202501230DEN,SAC,21:30,4,9,0.444,3,7,0.429,1,2,0.5,1,8,9,1,1,0,1,0,12,10.7,-9,0
202501230DEN,SAC,21:10,3,4,0.75,0,1,0,0,0,,2,1,3,5,1,0,0,2,6,9.8,-11,0
202501230DEN,SAC,10:59,5,7,0.714,5,6,0.833,0,0,,0,0,0,0,0,0,1,2,15,10.3,20,0
202501230DEN,SAC,6:15,0,2,0,0,1,0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-7,0
202501230DEN,SAC,2:31,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-5,0
202501230DEN,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230DEN,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230GSW,CHI,33:35:00,6,12,0.5,2,4,0.5,2,3,0.667,2,9,11,3,1,1,3,3,16,13.3,-12,1
202501230GSW,CHI,32:48:00,6,13,0.462,3,6,0.5,9,12,0.75,0,3,3,4,0,0,0,0,24,19.8,-18,1
202501230GSW,CHI,30:20:00,4,9,0.444,1,2,0.5,0,0,,1,5,6,4,4,0,3,3,9,9.1,-15,1
202501230GSW,CHI,27:08:00,3,11,0.273,1,4,0.25,0,0,,0,3,3,1,0,0,1,0,7,1.1,1,1
202501230GSW,CHI,23:08,3,10,0.3,3,9,0.333,0,0,,1,2,3,4,1,0,3,3,9,4.1,-6,1
202501230GSW,CHI,22:36,4,6,0.667,2,4,0.5,3,4,0.75,0,2,2,2,0,0,0,2,13,11.2,-26,0
202501230GSW,CHI,17:40,2,5,0.4,1,3,0.333,4,4,1,3,3,6,1,0,1,0,0,9,10.7,-10,0
202501230GSW,CHI,14:08,1,2,0.5,0,0,,1,1,1,0,2,2,0,0,0,0,1,3,2.2,-16,0
202501230GSW,CHI,11:22,1,3,0.333,0,1,0,0,0,,0,0,0,2,0,0,0,1,2,1.3,-6,0
202501230GSW,CHI,11:01,1,6,0.167,0,1,0,1,1,1,2,2,4,0,0,0,1,2,3,-0.6,-9,0
202501230GSW,CHI,10:37,0,3,0,0,0,,2,2,1,1,0,1,1,1,0,0,0,2,2.3,-9,0
202501230GSW,CHI,5:37,3,7,0.429,3,6,0.5,0,0,,0,1,1,0,0,0,0,1,9,5.2,1,0
202501230GSW,GSW,30:47:00,8,19,0.421,5,12,0.417,0,0,,1,3,4,7,0,0,3,0,21,14.4,4,1
202501230GSW,GSW,28:45:00,4,11,0.364,1,4,0.25,8,8,1,1,6,7,1,0,0,1,0,17,13.1,7,1
202501230GSW,GSW,19:15,1,7,0.143,0,5,0,1,1,1,0,2,2,2,1,1,1,3,3,0,-2,1
202501230GSW,GSW,10:56,1,3,0.333,1,2,0.5,0,0,,0,2,2,0,0,1,1,1,3,1.2,-16,1
202501230GSW,GSW,9:44,1,1,1,0,0,,2,2,1,1,2,3,3,0,0,0,1,4,6.7,-5,1
202501230GSW,GSW,26:49:00,7,10,0.7,5,6,0.833,0,0,,4,3,7,2,1,0,1,2,19,19.1,31,0
202501230GSW,GSW,25:13:00,6,10,0.6,4,7,0.571,0,0,,1,2,3,4,0,4,0,2,16,17.5,33,0
202501230GSW,GSW,21:14,4,6,0.667,2,4,0.5,0,0,,1,3,4,2,1,0,1,2,10,9.6,22,0
202501230GSW,GSW,20:21,4,11,0.364,1,4,0.25,2,2,1,0,2,2,7,0,0,1,4,11,7.8,27,0
202501230GSW,GSW,19:44,7,12,0.583,5,10,0.5,1,1,1,1,4,5,3,0,0,1,4,20,15.8,13,0
202501230GSW,GSW,18:32,2,7,0.286,0,0,,0,0,,4,7,11,5,0,0,0,2,4,7.5,17,0
202501230GSW,GSW,5:37,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,0,0,0,0,3,2.3,-1,0
202501230GSW,GSW,3:03,0,2,0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-5,0
202501230IND,IND,30:29:00,5,11,0.455,3,7,0.429,0,0,,0,2,2,7,0,0,0,0,13,12.8,-20,1
202501230IND,IND,28:10:00,7,10,0.7,2,2,1,2,4,0.5,1,3,4,6,0,1,2,1,18,17.1,-19,1
202501230IND,IND,26:30:00,3,8,0.375,0,3,0,2,2,1,2,2,4,8,3,0,1,1,8,12.8,-11,1
202501230IND,IND,25:51:00,5,17,0.294,2,9,0.222,2,3,0.667,0,3,3,0,1,0,0,2,14,4.8,-9,1
202501230IND,IND,24:31:00,11,14,0.786,2,5,0.4,0,0,,2,1,3,0,2,1,2,1,24,20.6,-10,1
202501230IND,IND,19:00,4,7,0.571,3,5,0.6,2,2,1,0,3,3,2,0,0,0,0,13,12,-9,0
202501230IND,IND,18:58,1,5,0.2,0,2,0,1,1,1,0,3,3,1,0,0,2,1,3,-0.9,-18,0
202501230IND,IND,18:37,1,6,0.167,0,4,0,0,0,,0,2,2,0,1,0,0,1,2,-0.6,-14,0
202501230IND,IND,15:53,2,9,0.222,0,1,0,0,0,,0,1,1,4,2,0,1,0,4,2.6,-13,0
202501230IND,IND,13:37,4,5,0.8,1,2,0.5,0,0,,3,0,3,0,0,0,0,0,9,9.2,-7,0
202501230IND,IND,11:58,1,5,0.2,0,3,0,0,0,,0,0,0,3,1,0,2,1,2,-0.4,-14,0
202501230IND,IND,4:31,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-2,0
202501230IND,IND,1:55,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-4,0
202501230IND,IND,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230IND,SAS,32:25:00,13,21,0.619,4,11,0.364,0,0,,1,10,11,6,1,5,4,0,30,28.9,18,1
202501230IND,SAS,30:47:00,9,13,0.692,5,6,0.833,2,2,1,0,3,3,4,2,2,2,2,25,23.8,23,1
202501230IND,SAS,26:01:00,9,10,0.9,2,2,1,0,0,,4,3,7,3,2,0,0,2,20,23.6,25,1
202501230IND,SAS,24:26:00,1,5,0.2,1,5,0.2,0,0,,1,7,8,7,1,0,1,1,3,7.2,12,1
202501230IND,SAS,23:54,3,9,0.333,1,3,0.333,2,2,1,0,0,0,3,0,0,5,1,9,0.6,12,1
202501230IND,SAS,20:25,4,8,0.5,1,3,0.333,0,0,,1,2,3,1,0,1,1,2,9,5.9,15,0
202501230IND,SAS,17:57,5,6,0.833,1,1,1,0,0,,1,3,4,8,1,1,2,2,11,14.9,14,0
202501230IND,SAS,17:45,6,9,0.667,1,1,1,0,0,,3,6,9,3,0,0,1,0,13,14.1,12,0
202501230IND,SAS,16:59,2,4,0.5,1,2,0.5,2,2,1,2,4,6,1,0,0,2,2,7,5.5,9,0
202501230IND,SAS,11:17,3,6,0.5,0,1,0,0,0,,2,3,5,3,1,1,0,1,6,8.7,2,0
202501230IND,SAS,4:31,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,2.7,2,0
202501230IND,SAS,4:31,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,1,0,2,1,2,0
202501230IND,SAS,4:31,1,1,1,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,2,0
202501230IND,SAS,4:31,0,1,0,0,0,,0,0,,0,0,0,3,1,0,0,0,0,2.4,2,0
202501230IND,SAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230LAC,LAC,32:27:00,3,9,0.333,1,5,0.2,10,10,1,1,11,12,13,1,1,6,3,17,19.5,12,1
202501230LAC,LAC,32:24:00,9,18,0.5,2,10,0.2,2,2,1,1,2,3,3,3,0,4,2,22,14.6,11,1
202501230LAC,LAC,29:24:00,5,10,0.5,0,0,,1,2,0.5,3,6,9,2,0,0,1,2,11,9.1,12,1
202501230LAC,LAC,25:29:00,7,10,0.7,3,5,0.6,2,2,1,2,6,8,0,2,1,0,2,19,19.9,13,1
202501230LAC,LAC,23:47,7,16,0.438,1,5,0.2,0,0,,0,7,7,1,1,0,3,0,15,7.4,23,1
202501230LAC,LAC,28:23:00,4,9,0.444,2,5,0.4,0,0,,0,2,2,1,0,0,1,0,10,5.6,8,0
202501230LAC,LAC,18:36,0,3,0,0,1,0,0,0,,0,4,4,5,1,0,0,3,0,2.4,5,0
202501230LAC,LAC,15:28,4,6,0.667,3,3,1,2,2,1,2,4,6,1,0,5,2,4,13,13.6,8,0
202501230LAC,LAC,12:25,0,3,0,0,0,,0,0,,0,1,1,1,1,0,1,1,0,-1.5,8,0
202501230LAC,LAC,12:13,1,3,0.333,1,3,0.333,0,0,,0,0,0,1,1,0,0,1,3,2.6,-6,0
202501230LAC,LAC,3:08,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3,0
202501230LAC,LAC,3:08,0,1,0,0,1,0,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-3,0
202501230LAC,LAC,3:08,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3,0
202501230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230LAC,LAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230LAC,WAS,34:33:00,6,19,0.316,4,12,0.333,8,8,1,1,1,2,9,2,0,1,3,24,20.2,-4,1
202501230LAC,WAS,33:36:00,5,13,0.385,1,7,0.143,4,6,0.667,2,3,5,1,3,0,3,3,15,8.9,-9,1
202501230LAC,WAS,30:41:00,4,13,0.308,2,8,0.25,2,2,1,1,5,6,5,2,0,2,2,12,9.4,-20,1
202501230LAC,WAS,28:23:00,6,14,0.429,2,7,0.286,0,0,,3,7,10,2,1,0,1,3,14,11,-10,1
202501230LAC,WAS,27:34:00,3,12,0.25,1,3,0.333,0,0,,1,6,7,3,0,1,2,1,7,2.7,-25,1
202501230LAC,WAS,24:10:00,2,7,0.286,1,5,0.2,0,0,,0,0,0,1,3,0,3,5,5,-0.4,-2,0
202501230LAC,WAS,23:23,0,3,0,0,1,0,1,1,1,2,2,4,2,2,0,1,0,1,3.3,-11,0
202501230LAC,WAS,17:56,5,7,0.714,0,0,,2,2,1,3,7,10,1,0,0,2,3,12,10.8,-7,0
202501230LAC,WAS,14:41,0,4,0,0,3,0,1,2,0.5,0,3,3,0,1,0,0,1,1,-0.7,3,0
202501230LAC,WAS,1:41,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,0,0
202501230LAC,WAS,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
202501230LAC,WAS,1:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,0
202501230LAC,WAS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230LAL,BOS,33:02:00,7,19,0.368,3,9,0.333,0,3,0,2,6,8,3,1,0,0,2,17,10.8,-18,1
202501230LAL,BOS,29:49:00,5,12,0.417,2,6,0.333,4,7,0.571,0,6,6,5,1,1,2,1,16,13,-13,1
202501230LAL,BOS,27:29:00,9,16,0.563,2,5,0.4,2,2,1,1,6,7,2,0,1,1,2,22,17.2,-11,1
202501230LAL,BOS,25:15:00,1,6,0.167,1,3,0.333,0,0,,0,3,3,1,1,0,2,2,3,-1,-8,1
202501230LAL,BOS,19:26,1,5,0.2,1,3,0.333,0,0,,3,0,3,3,0,1,1,1,3,3.4,-1,1
202501230LAL,BOS,24:14:00,2,12,0.167,1,5,0.2,2,2,1,0,2,2,2,0,1,0,0,7,2.1,-17,0
202501230LAL,BOS,23:58,1,5,0.2,0,3,0,0,0,,0,4,4,2,0,1,1,2,2,0.4,-22,0
202501230LAL,BOS,13:23,2,4,0.5,2,4,0.5,0,0,,0,2,2,0,0,0,0,1,6,4.2,-9,0
202501230LAL,BOS,11:38,1,3,0.333,0,0,,2,2,1,4,0,4,0,0,0,0,3,4,3.9,-14,0
202501230LAL,BOS,8:53,4,5,0.8,2,2,1,0,0,,0,2,2,1,0,0,0,0,10,9.4,4,0
202501230LAL,BOS,8:53,2,3,0.667,0,0,,2,2,1,1,0,1,3,2,1,0,0,6,10.2,4,0
202501230LAL,BOS,7:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,0,0
202501230LAL,BOS,6:28,0,1,0,0,1,0,0,0,,0,0,0,1,0,0,0,2,0,-0.8,0,0
202501230LAL,BOS,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230LAL,LAL,33:16:00,7,13,0.538,4,8,0.5,5,6,0.833,0,3,3,6,0,0,0,1,23,21,14,1
202501230LAL,LAL,30:32:00,9,18,0.5,0,1,0,6,6,1,2,6,8,3,1,3,1,1,24,22,15,1
202501230LAL,LAL,30:31:00,9,20,0.45,0,2,0,2,2,1,3,11,14,6,0,0,2,0,20,17.2,7,1
202501230LAL,LAL,29:03:00,2,6,0.333,2,6,0.333,0,0,,0,4,4,2,0,0,2,1,6,2.8,12,1
202501230LAL,LAL,27:49:00,3,9,0.333,2,5,0.4,2,2,1,2,5,7,2,1,0,0,1,10,9.8,12,1
202501230LAL,LAL,25:57:00,4,8,0.5,4,7,0.571,0,0,,0,1,1,4,0,0,0,5,12,9.1,22,0
202501230LAL,LAL,20:23,0,2,0,0,2,0,0,0,,2,2,4,0,2,0,0,2,0,1.8,20,0
202501230LAL,LAL,14:29,2,4,0.5,0,0,,1,2,0.5,1,7,8,1,0,0,0,0,5,6.1,14,0
202501230LAL,LAL,13:36,5,7,0.714,3,4,0.75,0,0,,0,4,4,0,0,0,0,2,13,10.5,3,0
202501230LAL,LAL,3:46,1,1,1,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2,0
202501230LAL,LAL,3:46,0,1,0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2,0
202501230LAL,LAL,3:26,0,0,,0,0,,2,2,1,0,0,0,3,0,0,1,0,2,3.1,-5,0
202501230LAL,LAL,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-5,0
202501230MIL,MIA,35:25:00,9,15,0.6,2,7,0.286,2,2,1,1,9,10,0,1,2,4,1,22,16.5,-12,1
202501230MIL,MIA,32:17:00,6,19,0.316,4,13,0.308,5,5,1,1,2,3,9,0,0,1,1,21,16.3,-16,1
202501230MIL,MIA,28:44:00,5,12,0.417,0,2,0,1,2,0.5,6,8,14,3,0,0,1,3,11,10.7,-20,1
202501230MIL,MIA,28:04:00,4,13,0.308,3,12,0.25,1,1,1,0,1,1,4,1,0,0,1,12,8.2,-18,1
202501230MIL,MIA,13:43,1,5,0.2,0,2,0,2,3,0.667,2,3,5,0,0,0,1,4,4,0.2,-1,1
202501230MIL,MIA,25:24:00,2,8,0.25,0,4,0,0,0,,2,4,6,3,0,0,1,1,4,2.5,-24,0
202501230MIL,MIA,24:54:00,3,8,0.375,0,2,0,2,2,1,0,3,3,4,0,1,1,1,8,6.6,-19,0
202501230MIL,MIA,21:52,2,6,0.333,2,6,0.333,2,2,1,0,2,2,2,0,0,1,3,8,4.4,-26,0
202501230MIL,MIA,21:43,1,3,0.333,1,3,0.333,0,0,,0,3,3,1,1,0,0,3,3,2.7,-3,0
202501230MIL,MIA,3:57,1,2,0.5,0,0,,0,2,0,1,1,2,0,0,0,0,0,2,1.2,-3,0
202501230MIL,MIA,3:57,0,1,0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,0.2,-3,0
202501230MIL,MIA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230MIL,MIA,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,0
202501230MIL,MIA,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,0
202501230MIL,MIL,35:30:00,9,21,0.429,5,14,0.357,6,6,1,1,9,10,11,2,0,1,1,29,29.6,16,1
202501230MIL,MIL,34:32:00,4,11,0.364,1,4,0.25,2,2,1,1,2,3,1,1,3,1,1,11,8.6,17,1
202501230MIL,MIL,31:56:00,10,18,0.556,0,0,,5,10,0.5,2,10,12,4,0,3,1,2,25,21.9,19,1
202501230MIL,MIL,25:04:00,1,5,0.2,1,3,0.333,0,0,,1,3,4,4,1,0,0,1,3,4.9,8,1
202501230MIL,MIL,14:29,1,3,0.333,1,2,0.5,0,0,,2,2,4,1,0,0,0,1,3,3.6,-8,1
